,Date,Time,Prolific ID,Random,Pages Visited
16377,2022-11-28,1900-01-22 17:08:55,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/registration
16397,2022-11-28,1900-01-22 17:08:58,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/homepage
16415,2022-11-28,1900-01-22 17:08:59,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/homepage
16463,2022-11-28,1900-01-22 17:09:02,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/settings.html
16468,2022-11-28,1900-01-22 17:09:03,pid=61474a17f798ccc4e40383da,rd=2,/doorble/loc_lft_video.html
16471,2022-11-28,1900-01-22 17:09:03,pid=5fc3f1e4621804783665699f,rd=4,/doorble/ads_lft.html
16476,2022-11-28,1900-01-22 17:09:06,pid=612819d5c4f57a5fb23d03b3,rd=7,/doorble/completion.html
16479,2022-11-28,1900-01-22 17:09:06,pid=61474a17f798ccc4e40383da,rd=2,/doorble/completion.html
16485,2022-11-28,1900-01-22 17:09:07,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/homepage.html
16492,2022-11-28,1900-01-22 17:09:09,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16496,2022-11-28,1900-01-22 17:09:09,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/completion.html
16504,2022-11-28,1900-01-22 17:09:11,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/ads_lft.html
16507,2022-11-28,1900-01-22 17:09:12,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
16514,2022-11-28,1900-01-22 17:09:16,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/ads_sft_img.html
16517,2022-11-28,1900-01-22 17:09:16,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/completion.html
16526,2022-11-28,1900-01-22 17:09:20,pid=6105e4e2b57f170990f20593,rd=3,/doorble/completion.html
16530,2022-11-28,1900-01-22 17:09:23,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16534,2022-11-28,1900-01-22 17:09:24,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/helpcenter.html
16538,2022-11-28,1900-01-22 17:09:26,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
16544,2022-11-28,1900-01-22 17:09:31,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/loc_sft_img.html
16548,2022-11-28,1900-01-22 17:09:33,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
16550,2022-11-28,1900-01-22 17:09:33,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/completion.html
16554,2022-11-28,1900-01-22 17:09:33,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/completion.html
16562,2022-11-28,1900-01-22 17:09:35,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/homepage
16569,2022-11-28,1900-01-22 17:09:35,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
16603,2022-11-28,1900-01-22 17:09:39,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/completion.html
16604,2022-11-28,1900-01-22 17:09:39,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/helpcenter.html
16613,2022-11-28,1900-01-22 17:09:40,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/homepage
16641,2022-11-28,1900-01-22 17:09:43,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/ads_sft_img.html
16644,2022-11-28,1900-01-22 17:09:43,pid=62b0985e7019ab81329bf57e,rd=7,/doorble/homepage
16684,2022-11-28,1900-01-22 17:09:45,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/loc_lft.html
16689,2022-11-28,1900-01-22 17:09:46,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/completion.html
16694,2022-11-28,1900-01-22 17:09:46,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
16699,2022-11-28,1900-01-22 17:09:52,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft_video.html
16709,2022-11-28,1900-01-22 17:09:52,pid=60578289f0cace7f2c72d107,rd=6,/doorble/loc_lft.html
16711,2022-11-28,1900-01-22 17:09:53,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16723,2022-11-28,1900-01-22 17:09:55,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/loc_sft_img.html
16724,2022-11-28,1900-01-22 17:09:56,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/ads_sft_img.html
16727,2022-11-28,1900-01-22 17:09:56,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/settings.html
16737,2022-11-28,1900-01-22 17:10:01,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16742,2022-11-28,1900-01-22 17:10:04,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
16749,2022-11-28,1900-01-22 17:10:06,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage
16766,2022-11-28,1900-01-22 17:10:07,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
16788,2022-11-28,1900-01-22 17:10:10,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage
16791,2022-11-28,1900-01-22 17:10:11,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/completion.html
16795,2022-11-28,1900-01-22 17:10:12,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/loc_lft.html
16799,2022-11-28,1900-01-22 17:10:12,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/settings.html
16801,2022-11-28,1900-01-22 17:10:13,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/completion.html
16811,2022-11-28,1900-01-22 17:10:18,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/homepage.html
16812,2022-11-28,1900-01-22 17:10:18,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/registration
16819,2022-11-28,1900-01-22 17:10:19,pid=61035cb1ec7795c71631350c,rd=8,/doorble/homepage
16867,2022-11-28,1900-01-22 17:10:28,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/completion.html
16870,2022-11-28,1900-01-22 17:10:28,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
16887,2022-11-28,1900-01-22 17:10:30,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/registration
16904,2022-11-28,1900-01-22 17:10:33,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
16907,2022-11-28,1900-01-22 17:10:33,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/ads_lft.html
16917,2022-11-28,1900-01-22 17:10:34,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
16920,2022-11-28,1900-01-22 17:10:35,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/completion.html
16932,2022-11-28,1900-01-22 17:10:39,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
16941,2022-11-28,1900-01-22 17:10:47,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/registration
16957,2022-11-28,1900-01-22 17:10:48,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/completion.html
16961,2022-11-28,1900-01-22 17:10:52,pid=62869a1b7fff9c9a48fe6087,rd=3,/doorble/loc_lft.html
16964,2022-11-28,1900-01-22 17:10:53,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
16967,2022-11-28,1900-01-22 17:10:55,pid=62b0985e7019ab81329bf57e,rd=7,/doorble/completion.html
16975,2022-11-28,1900-01-22 17:10:57,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
16983,2022-11-28,1900-01-22 17:11:01,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
16984,2022-11-28,1900-01-22 17:11:01,pid=61035cb1ec7795c71631350c,rd=8,/doorble/completion.html
16991,2022-11-28,1900-01-22 17:11:02,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/helpcenter.html
16995,2022-11-28,1900-01-22 17:11:04,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/ads_lft.html
17004,2022-11-28,1900-01-22 17:11:06,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
17005,2022-11-28,1900-01-22 17:11:06,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/settings.html
17011,2022-11-28,1900-01-22 17:11:08,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/ads_lft_video.html
17014,2022-11-28,1900-01-22 17:11:11,pid=5fc3f1e4621804783665699f,rd=4,/doorble/loc_sft_img.html
17023,2022-11-28,1900-01-22 17:11:16,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/ads_lft.html
17025,2022-11-28,1900-01-22 17:11:17,pid=5fc3f1e4621804783665699f,rd=4,/doorble/loc_lft.html
17030,2022-11-28,1900-01-22 17:11:18,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
17031,2022-11-28,1900-01-22 17:11:19,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
17036,2022-11-28,1900-01-22 17:11:21,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/ads_sft_img.html
17044,2022-11-28,1900-01-22 17:11:23,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
17049,2022-11-28,1900-01-22 17:11:24,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/ads_lft.html
17060,2022-11-28,1900-01-22 17:11:28,pid=5d63867550d0dd0017805976,rd=5,/doorble/homepage
17096,2022-11-28,1900-01-22 17:11:31,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/ads_lft_video.html
17101,2022-11-28,1900-01-22 17:11:32,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/loc_sft_img.html
17114,2022-11-28,1900-01-22 17:11:36,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage.html
17131,2022-11-28,1900-01-22 17:11:37,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
17134,2022-11-28,1900-01-22 17:11:38,pid=600b6a6e08c6ec135024ce32,rd=9,/doorble/homepage
17169,2022-11-28,1900-01-22 17:11:40,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/homepage
17172,2022-11-28,1900-01-22 17:11:40,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/completion.html
17206,2022-11-28,1900-01-22 17:11:42,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/ads_lft.html
17209,2022-11-28,1900-01-22 17:11:43,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
17212,2022-11-28,1900-01-22 17:11:48,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/loc_lft.html
17215,2022-11-28,1900-01-22 17:11:52,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
17220,2022-11-28,1900-01-22 17:11:57,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/settings.html
17228,2022-11-28,1900-01-22 17:11:58,pid=55c43918fdf99b080551e044,rd=5,/doorble/completion.html
17232,2022-11-28,1900-01-22 17:11:59,pid=612819d5c4f57a5fb23d03b3,rd=7,/doorble/ads_lft.html
17238,2022-11-28,1900-01-22 17:12:06,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/homepage
17285,2022-11-28,1900-01-22 17:12:17,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage
17306,2022-11-28,1900-01-22 17:12:25,pid=5d63867550d0dd0017805976,rd=5,/doorble/helpcenter.html
17311,2022-11-28,1900-01-22 17:12:26,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/helpcenter.html
17315,2022-11-28,1900-01-22 17:12:28,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
17320,2022-11-28,1900-01-22 17:12:30,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/loc_lft_video.html
17323,2022-11-28,1900-01-22 17:12:31,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
17333,2022-11-28,1900-01-22 17:12:32,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
17352,2022-11-28,1900-01-22 17:12:38,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/ads_sft_img.html
17357,2022-11-28,1900-01-22 17:12:39,pid=5d63867550d0dd0017805976,rd=5,/doorble/ads_lft_video.html
17361,2022-11-28,1900-01-22 17:12:40,pid=600b6a6e08c6ec135024ce32,rd=9,/doorble/completion.html
17366,2022-11-28,1900-01-22 17:12:41,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/homepage.html
17375,2022-11-28,1900-01-22 17:12:43,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/settings.html
17388,2022-11-28,1900-01-22 17:12:47,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/ads_sft_img.html
17391,2022-11-28,1900-01-22 17:12:47,pid=6105e4e2b57f170990f20593,rd=3,/doorble/ads_lft.html
17394,2022-11-28,1900-01-22 17:12:48,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/settings.html
17400,2022-11-28,1900-01-22 17:12:51,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/completion.html
17408,2022-11-28,1900-01-22 17:12:55,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/completion.html
17415,2022-11-28,1900-01-22 17:12:58,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/ads_lft.html
17418,2022-11-28,1900-01-22 17:12:59,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/settings.html
17422,2022-11-28,1900-01-22 17:13:00,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
17427,2022-11-28,1900-01-22 17:13:04,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/homepage
17457,2022-11-28,1900-01-22 17:13:06,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
17466,2022-11-28,1900-01-22 17:13:10,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
17472,2022-11-28,1900-01-22 17:13:19,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/homepage.html
17477,2022-11-28,1900-01-22 17:13:21,pid=5c6ce4094768130001474362,rd=1,/doorble/ads_lft.html
17480,2022-11-28,1900-01-22 17:13:22,pid=5a8352feae9a0b0001a9da8f,rd=6,
17485,2022-11-28,1900-01-22 17:13:26,pid=5d63867550d0dd0017805976,rd=5,/doorble/completion.html
17490,2022-11-28,1900-01-22 17:13:27,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/registration
17506,2022-11-28,1900-01-22 17:13:28,pid=627129b6d71ab5ef16471a3b,rd=7,/doorble/homepage
17549,2022-11-28,1900-01-22 17:13:36,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/helpcenter.html
17553,2022-11-28,1900-01-22 17:13:36,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/ads_lft.html
17566,2022-11-28,1900-01-22 17:13:44,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/completion.html
17571,2022-11-28,1900-01-22 17:13:45,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
17574,2022-11-28,1900-01-22 17:13:46,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
17580,2022-11-28,1900-01-22 17:13:52,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
17583,2022-11-28,1900-01-22 17:13:54,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/loc_lft_video.html
17587,2022-11-28,1900-01-22 17:13:55,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/ads_lft_video.html
17592,2022-11-28,1900-01-22 17:14:02,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
17602,2022-11-28,1900-01-22 17:14:07,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/loc_lft_video.html
17607,2022-11-28,1900-01-22 17:14:12,pid=627129b6d71ab5ef16471a3b,rd=7,/doorble/completion.html
17613,2022-11-28,1900-01-22 17:14:14,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
17621,2022-11-28,1900-01-22 17:14:17,pid=6385145870ee943d400366ec,rd=1,/doorble/registration
17622,2022-11-28,1900-01-22 17:14:18,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/ads_lft.html
17627,2022-11-28,1900-01-22 17:14:18,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
17631,2022-11-28,1900-01-22 17:14:18,pid=558bbd56fdf99b2127e1f359,rd=6,
17648,2022-11-28,1900-01-22 17:14:21,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
17659,2022-11-28,1900-01-22 17:14:22,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/completion.html
17667,2022-11-28,1900-01-22 17:14:31,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/ads_lft.html
17673,2022-11-28,1900-01-22 17:14:33,pid=62cf9fa80a2461c060c7fef3,rd=6,
17677,2022-11-28,1900-01-22 17:14:34,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/loc_lft.html
17680,2022-11-28,1900-01-22 17:14:35,pid=5ab942eca3ba7a0001b41f88,rd=3,/doorble/homepage
17707,2022-11-28,1900-01-22 17:14:36,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/ads_lft.html
17716,2022-11-28,1900-01-22 17:14:36,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/loc_lft.html
17722,2022-11-28,1900-01-22 17:14:40,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
17725,2022-11-28,1900-01-22 17:14:41,pid=5dd0749782569a156ed4f658,rd=7,/doorble/homepage
17756,2022-11-28,1900-01-22 17:14:45,pid=6385145870ee943d400366ec,rd=1,/doorble/ads_sft_img.html
17757,2022-11-28,1900-01-22 17:14:45,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/ads_lft.html
17765,2022-11-28,1900-01-22 17:14:47,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/completion.html
17769,2022-11-28,1900-01-22 17:14:49,pid=61035cb1ec7795c71631350c,rd=8,/doorble/ads_lft.html
17772,2022-11-28,1900-01-22 17:14:53,pid=6385145870ee943d400366ec,rd=1,/doorble/loc_sft_img.html
17780,2022-11-28,1900-01-22 17:14:56,pid=60464c1eb5eb8b0dccd04684,rd=6,
17787,2022-11-28,1900-01-22 17:15:01,pid=60feb9af1d56359bd85bb83f,rd=9,/doorble/homepage
17818,2022-11-28,1900-01-22 17:15:02,pid=6385145870ee943d400366ec,rd=1,/doorble/completion.html
17828,2022-11-28,1900-01-22 17:15:08,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/ads_lft.html
17829,2022-11-28,1900-01-22 17:15:09,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/ads_lft.html
17835,2022-11-28,1900-01-22 17:15:12,pid=5c6f21ecf957540001a5196b,rd=6,/doorble/homepage
17866,2022-11-28,1900-01-22 17:15:14,pid=5fcaf45432c262806989840d,rd=2,/doorble/registration
17883,2022-11-28,1900-01-22 17:15:15,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/loc_lft_video.html
17894,2022-11-28,1900-01-22 17:15:18,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
17900,2022-11-28,1900-01-22 17:15:21,pid=62b0985e7019ab81329bf57e,rd=7,/doorble/ads_lft.html
17903,2022-11-28,1900-01-22 17:15:22,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/settings.html
17911,2022-11-28,1900-01-22 17:15:24,pid=5dd0749782569a156ed4f658,rd=7,/doorble/completion.html
17918,2022-11-28,1900-01-22 17:15:28,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft.html
17921,2022-11-28,1900-01-22 17:15:30,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/loc_lft.html
17924,2022-11-28,1900-01-22 17:15:32,pid=60feb9af1d56359bd85bb83f,rd=9,/doorble/completion.html
17929,2022-11-28,1900-01-22 17:15:32,pid=5fcaf45432c262806989840d,rd=2,/doorble/ads_lft_video.html
17938,2022-11-28,1900-01-22 17:15:38,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/homepage
17972,2022-11-28,1900-01-22 17:15:41,pid=5ab942eca3ba7a0001b41f88,rd=3,/doorble/completion.html
17979,2022-11-28,1900-01-22 17:15:45,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/helpcenter.html
17982,2022-11-28,1900-01-22 17:15:45,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/loc_lft_video.html
17987,2022-11-28,1900-01-22 17:15:47,pid=5fcaf45432c262806989840d,rd=2,/doorble/loc_lft_video.html
17996,2022-11-28,1900-01-22 17:15:52,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/ads_lft.html
18000,2022-11-28,1900-01-22 17:15:55,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
18003,2022-11-28,1900-01-22 17:15:56,pid=5fcaf45432c262806989840d,rd=2,/doorble/completion.html
18007,2022-11-28,1900-01-22 17:16:00,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/homepage
18010,2022-11-28,1900-01-22 17:16:00,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
18013,2022-11-28,1900-01-22 17:16:00,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/loc_lft.html
18019,2022-11-28,1900-01-22 17:16:00,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/homepage
18066,2022-11-28,1900-01-22 17:16:01,pid=63266c311e41f330d1a85c20,rd=1,/doorble/loc_sft_img.html
18090,2022-11-28,1900-01-22 17:16:04,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
18094,2022-11-28,1900-01-22 17:16:06,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
18097,2022-11-28,1900-01-22 17:16:08,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
18102,2022-11-28,1900-01-22 17:16:10,pid=5c6f21ecf957540001a5196b,rd=6,/doorble/settings.html
18111,2022-11-28,1900-01-22 17:16:14,pid=63266c311e41f330d1a85c20,rd=1,/doorble/loc_lft.html
18112,2022-11-28,1900-01-22 17:16:15,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
18118,2022-11-28,1900-01-22 17:16:18,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/ads_lft_video.html
18123,2022-11-28,1900-01-22 17:16:20,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/loc_lft.html
18131,2022-11-28,1900-01-22 17:16:24,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/completion.html
18135,2022-11-28,1900-01-22 17:16:26,pid=548cdd6bfdf99b586046fb39,rd=8,/doorble/homepage
18171,2022-11-28,1900-01-22 17:16:34,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/ads_lft.html
18179,2022-11-28,1900-01-22 17:16:42,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
18191,2022-11-28,1900-01-22 17:16:45,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/helpcenter.html
18199,2022-11-28,1900-01-22 17:16:46,pid=548cdd6bfdf99b586046fb39,rd=8,/doorble/completion.html
18205,2022-11-28,1900-01-22 17:16:47,pid=5c6f21ecf957540001a5196b,rd=6,/doorble/completion.html
18206,2022-11-28,1900-01-22 17:16:47,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
18227,2022-11-28,1900-01-22 17:16:56,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/ads_sft_img.html
18230,2022-11-28,1900-01-22 17:16:57,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
18232,2022-11-28,1900-01-22 17:16:57,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/completion.html
18240,2022-11-28,1900-01-22 17:17:00,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
18246,2022-11-28,1900-01-22 17:17:07,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/loc_lft.html
18260,2022-11-28,1900-01-22 17:17:19,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/loc_sft_img.html
18267,2022-11-28,1900-01-22 17:17:25,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/ads_lft.html
18270,2022-11-28,1900-01-22 17:17:26,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/loc_lft.html
18273,2022-11-28,1900-01-22 17:17:28,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/loc_lft.html
18284,2022-11-28,1900-01-22 17:17:32,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
18290,2022-11-28,1900-01-22 17:17:33,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/registration
18306,2022-11-28,1900-01-22 17:17:36,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
18317,2022-11-28,1900-01-22 17:17:36,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/ads_lft.html
18319,2022-11-28,1900-01-22 17:17:36,pid=6385145870ee943d400366ec,rd=1,/doorble/ads_lft.html
18326,2022-11-28,1900-01-22 17:17:38,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/settings.html
18336,2022-11-28,1900-01-22 17:17:41,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/registration
18352,2022-11-28,1900-01-22 17:17:44,pid=5dd0749782569a156ed4f658,rd=7,/doorble/ads_lft.html
18357,2022-11-28,1900-01-22 17:17:47,pid=6385145870ee943d400366ec,rd=1,/doorble/settings.html
18361,2022-11-28,1900-01-22 17:17:49,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/homepage
18383,2022-11-28,1900-01-22 17:17:51,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
18397,2022-11-28,1900-01-22 17:17:55,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/homepage
18407,2022-11-28,1900-01-22 17:17:56,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/homepage
18466,2022-11-28,1900-01-22 17:17:59,pid=5ab942eca3ba7a0001b41f88,rd=3,/doorble/ads_lft.html
18469,2022-11-28,1900-01-22 17:17:59,pid=62891f0c151d0193dd342f81,rd=7,/doorble/homepage
18489,2022-11-28,1900-01-22 17:18:00,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/settings.html
18501,2022-11-28,1900-01-22 17:18:04,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/homepage
18538,2022-11-28,1900-01-22 17:18:08,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/completion.html
18542,2022-11-28,1900-01-22 17:18:09,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/ads_lft_video.html
18546,2022-11-28,1900-01-22 17:18:13,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/ads_sft_img.html
18569,2022-11-28,1900-01-22 17:18:28,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
18576,2022-11-28,1900-01-22 17:18:32,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
18577,2022-11-28,1900-01-22 17:18:32,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
18583,2022-11-28,1900-01-22 17:18:32,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
